season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,419,2,419,127,SHOT,Shot by 353 Kylie Ohlmiller WIDE.,152,353,3,02:28,353,2,True,Shot by Team Read Kylie Ohlmiller WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,419,2,419,128,CLOCKV,Shot clock violation by 353.,,353,3,02:23,353,2,True,Shot clock violation by Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,129,FOUL,Foul on 353 Andie Aldave.,523,353,3,02:23,353,2,True,Foul on Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,130,CLEAR,Clear attempt by 350 good.,,350,3,01:52,353,2,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,131,SHOT,"Shot by 350 Cortney Fortunato, SAVE Britt Read.",98,350,3,01:30,353,2,True,"Shot by Team Moreno Cortney Fortunato, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,419,2,419,132,GB,Ground ball pickup by 350 Amy Moreau.,696,350,3,01:22,353,2,True,Ground ball pickup by Team Moreno Amy Moreau.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,133,FOUL,Foul on 353 Ally Kennedy.,174,353,3,01:22,353,2,True,Foul on Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,134,FPA,Free position attempt for 350.,,350,3,01:22,353,2,True,Free position attempt for Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,135,FPS,"GOAL by 350 Amy Moreau (FPGOAL) {free position shot}, goal number 2 for season.",696,350,3,01:16,353,2,True,"GOAL by Team Moreno Amy Moreau (FPGOAL) {free position shot}, goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,419,2,419,136,DC,Draw control by 353 Andie Aldave.,523,353,3,01:16,353,2,True,Draw control by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,137,SHOT,Shot by 353 Izzy McMahon WIDE.,185,353,3,00:44,353,2,True,Shot by Team Read Izzy McMahon WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,419,2,419,138,TURN,Turnover by 353 Izzy McMahon.,185,353,3,00:32,353,2,True,Turnover by Team Read Izzy McMahon.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,139,CLEAR,Clear attempt by 350 good.,,350,3,00:26,353,2,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,142,DC,Draw control by 353 Ally Kennedy.,174,353,4,10:00,353,0,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,143,SHOT,"Shot by 353 Andie Aldave, SAVE Taylor Moreno.",523,353,4,09:30,353,0,True,"Shot by Team Read Andie Aldave, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,419,2,419,144,TURN,Turnover by 353 (caused by Taylor Moreno).,,353,4,09:13,353,0,True,Turnover by Team Read (caused by Taylor Moreno).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,393,0,0,0,0,0,0,0,,0,False
2023,419,2,419,145,CLEAR,Clear attempt by 350 good.,,350,4,08:49,353,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,146,TURN,Turnover by 350 Kenzie Kent.,133,350,4,08:24,353,0,True,Turnover by Team Moreno Kenzie Kent.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,147,CLEAR,Clear attempt by 353 good.,,353,4,08:14,353,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,148,2PTR,"2-point Shot by 353 Lizzie Colson, SAVE Taylor Moreno.",300,353,4,07:40,353,0,True,"2-point Shot by Team Read Lizzie Colson, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,419,2,419,149,GB,Ground ball pickup by 350 Caroline Wakefield.,177,350,4,07:36,353,0,True,Ground ball pickup by Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,150,CLEAR,Clear attempt by 350 good.,,350,4,07:30,353,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,151,SHOT,"Shot by 350 Marie McCool, SAVE Britt Read.",155,350,4,07:18,353,0,True,"Shot by Team Moreno Marie McCool, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,419,2,419,152,CLEAR,Clear attempt by 353 good.,,353,4,07:08,353,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,153,SHOT,"GOAL by 353 Izzy McMahon, goal number 3 for season.",185,353,4,06:43,353,0,True,"GOAL by Team Read Izzy McMahon, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,419,2,419,154,DC,Draw control by 353 Ally Kennedy.,174,353,4,06:43,353,3,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,155,FOUL,Foul on 350 Caroline Wakefield.,177,350,4,06:43,353,3,True,Foul on Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,156,SHOT,Shot by 353 Erica Evans BLOCKED.,689,353,4,06:08,353,3,True,Shot by Team Read Erica Evans BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,419,2,419,157,SHOT,Shot by 353 Ally Kennedy WIDE.,174,353,4,05:59,353,3,True,Shot by Team Read Ally Kennedy WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,419,2,419,158,TURN,Turnover by 353 Lizzie Colson (caused by Haley Warden).,300,353,4,05:47,353,3,True,Turnover by Team Read Lizzie Colson (caused by Haley Warden).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,,0,False
2023,419,2,419,159,GB,Ground ball pickup by 350 Haley Warden.,100,350,4,05:42,353,3,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,160,CLEAR,Clear attempt by 350 good.,,350,4,05:37,353,3,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,161,TURN,Turnover by 350 Nicole Levy (caused by Britt Read).,182,350,4,05:29,353,3,True,Turnover by Team Moreno Nicole Levy (caused by Britt Read).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,137,0,0,0,0,0,0,0,,0,False
2023,419,2,419,162,GB,Ground ball pickup by 353 Kristen Carr.,156,353,4,05:23,353,3,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,163,CLEAR,Clear attempt by 353 good.,,353,4,05:19,353,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,164,SHOT,Shot by 353 Ally Kennedy WIDE.,174,353,4,05:13,353,3,True,Shot by Team Read Ally Kennedy WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,419,2,419,165,GB,Ground ball pickup by 350 Ally Palermo.,398,350,4,05:08,353,3,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,166,CLEAR,Clear attempt by 350 good.,,350,4,04:59,353,3,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,167,TURN,Turnover by 350 Sammy Jo Tracy.,95,350,4,04:37,353,3,True,Turnover by Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,169,CLEAR,Clear attempt by 353 good.,,353,4,04:29,353,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,170,2PTR,"2-point Shot by 353 Izzy McMahon, SAVE Taylor Moreno.",185,353,4,04:07,353,3,True,"2-point Shot by Team Read Izzy McMahon, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,419,2,419,171,CLEAR,Clear attempt by 350 good.,,350,4,04:01,353,3,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,172,TURN,Turnover by 350 Marie McCool (caused by Ally Kennedy).,155,350,4,03:17,353,3,True,Turnover by Team Moreno Marie McCool (caused by Ally Kennedy).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,174,0,0,0,0,0,0,0,,0,False
2023,419,2,419,173,GB,Ground ball pickup by 353 Kristen Carr.,156,353,4,03:13,353,3,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,174,CLEAR,Clear attempt by 353 good.,,353,4,03:11,353,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,175,SHOT,"GOAL by 353 Kristen Carr, goal number 1 for season.",156,353,4,03:08,353,3,True,"GOAL by Team Read Kristen Carr, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,419,2,419,176,DC,Draw control by 353 Andie Aldave.,523,353,4,03:08,353,4,True,Draw control by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,177,FOUL,Foul on 350 Sammy Jo Tracy.,95,350,4,03:08,353,4,True,Foul on Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,178,TURN,Turnover by 353 Scottie Rose Growney.,402,353,4,02:50,353,4,True,Turnover by Team Read Scottie Rose Growney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,179,GB,Ground ball pickup by 350 Ally Palermo.,398,350,4,02:46,353,4,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,180,CLEAR,Clear attempt by 350 good.,,350,4,02:43,353,4,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,181,TURN,Turnover by 350 Nicole Levy.,182,350,4,02:37,353,4,True,Turnover by Team Moreno Nicole Levy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,182,CLEAR,Clear attempt by 353 good.,,353,4,02:18,353,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,183,TURN,Turnover by 353 Kylie Ohlmiller (caused by Ally Palermo).,152,353,4,02:08,353,4,True,Turnover by Team Read Kylie Ohlmiller (caused by Ally Palermo).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,398,0,0,0,0,0,0,0,,0,False
2023,419,2,419,184,GB,Ground ball pickup by 350 Sammy Jo Tracy.,95,350,4,02:03,353,4,True,Ground ball pickup by Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,185,CLEAR,Clear attempt by 350 failed.,,350,4,01:59,353,4,True,Clear attempt by Team Moreno failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,186,TURN,Turnover by 350 Sammy Jo Tracy (caused by Scottie Rose Growney).,95,350,4,01:58,353,4,True,Turnover by Team Moreno Sammy Jo Tracy (caused by Scottie Rose Growney).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,402,0,0,0,0,0,0,0,,0,False
2023,419,2,419,187,GB,Ground ball pickup by 353 Scottie Rose Growney.,402,353,4,01:53,353,4,True,Ground ball pickup by Team Read Scottie Rose Growney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,188,TURN,Turnover by 353 Andie Aldave.,523,353,4,01:41,353,4,True,Turnover by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,189,CLEAR,Clear attempt by 350 failed.,,350,4,01:23,353,4,True,Clear attempt by Team Moreno failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,190,TURN,Turnover by 350 Sammy Jo Tracy.,95,350,4,01:20,353,4,True,Turnover by Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,191,GB,Ground ball pickup by 353 Lindsey McKone.,181,353,4,01:18,353,4,True,Ground ball pickup by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,192,FOUL,Foul on 350 Sammy Jo Tracy.,95,350,4,01:18,353,4,True,Foul on Team Moreno Sammy Jo Tracy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,193,SHOT,"Shot by 353 Kylie Ohlmiller, SAVE Taylor Moreno.",152,353,4,00:51,353,4,True,"Shot by Team Read Kylie Ohlmiller, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,419,2,419,194,GB,Ground ball pickup by 350 Caroline Wakefield.,177,350,4,00:44,353,4,True,Ground ball pickup by Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,419,2,419,195,CLEAR,Clear attempt by 350 good.,,350,4,00:39,353,4,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,0,GOALIE,Britt Read at goalie for 353.,137,353,1,10:00,351,0,True,Britt Read at goalie for Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,1,GOALIE,Kady Glynn at goalie for 351.,186,351,1,10:00,351,0,True,Kady Glynn at goalie for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,2,DC,Draw control by 351 Katie O'Donnell.,136,351,1,10:00,351,0,True,Draw control by Team Apuzzo Katie O'Donnell.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,3,SHOT,"GOAL by 351 Amanda Johansen (FIRST GOAL), goal number 2 for season.",193,351,1,09:38,351,0,True,"GOAL by Team Apuzzo Amanda Johansen (FIRST GOAL), goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,4,DC,Draw control by 351 Abby Bosco.,693,351,1,09:38,351,1,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,5,CLEAR,Clear attempt by 351 good.,,351,1,09:24,351,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,6,SHOT,"Shot by 351 Sam Apuzzo, SAVE Britt Read.",130,351,1,09:01,351,1,True,"Shot by Team Apuzzo Sam Apuzzo, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,7,CLEAR,Clear attempt by 353 good.,,353,1,08:53,351,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,8,SHOT,"Shot by 353 Izzy McMahon, SAVE Kady Glynn.",185,353,1,08:16,351,1,True,"Shot by Team Read Izzy McMahon, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,420,3,420,9,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,1,08:13,351,1,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,10,CLEAR,Clear attempt by 351 good.,,351,1,08:06,351,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,11,SHOT,Shot by 351 Hannah Dorney WIDE.,699,351,1,07:54,351,1,True,Shot by Team Apuzzo Hannah Dorney WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,12,TURN,Turnover by 351 (caused by Meg Douty).,,351,1,07:50,351,1,True,Turnover by Team Apuzzo (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,420,3,420,13,CLEAR,Clear attempt by 353 good.,,353,1,07:44,351,1,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,14,SHOT,"Shot by 353 Ally Kennedy, SAVE Kady Glynn.",174,353,1,07:39,351,1,True,"Shot by Team Read Ally Kennedy, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,420,3,420,15,CLEAR,Clear attempt by 351 failed.,,351,1,07:29,351,1,True,Clear attempt by Team Apuzzo failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,16,TURN,Turnover by 351 Kady Glynn.,186,351,1,07:29,351,1,True,Turnover by Team Apuzzo Kady Glynn.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,17,GC,Green card on 351 Lauren Gilbert.,,351,1,07:29,351,1,True,Green card on Team Apuzzo Lauren Gilbert.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,18,SHOT,"GOAL by 353 Andie Aldave (MAN-UP), Assist by Erica Evans, goal number 1 for season.",523,353,1,07:15,351,1,True,"GOAL by Team Read Andie Aldave (MAN-UP), Assist by Erica Evans, goal number 1 for season.",False,1,1,1,1,689,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,19,DC,Draw control by 353 Brianne Gross.,703,353,1,07:15,351,1,True,Draw control by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,20,2PTR,"2-point GOAL by 353 Lindsey McKone, Assist by Andie Aldave, goal number 1 for season.",181,353,1,06:24,351,1,True,"2-point GOAL by Team Read Lindsey McKone, Assist by Andie Aldave, goal number 1 for season.",False,1,1,1,1,523,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,21,DC,Draw control by 353 Lindsey McKone.,181,353,1,06:24,351,1,True,Draw control by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
