season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,420,3,420,115,RC,Red card on 351 Katie O'Donnell.,136,351,3,09:17,351,0,True,Red card on Team Apuzzo Katie O'Donnell.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,116,CLEAR,Clear attempt by 353 good.,,353,3,09:12,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,117,SHOT,"GOAL by 353 Scottie Rose Growney (MAN-UP), Assist by Kylie Ohlmiller, goal number 2 for season.",402,353,3,08:42,351,0,True,"GOAL by Team Read Scottie Rose Growney (MAN-UP), Assist by Kylie Ohlmiller, goal number 2 for season.",False,1,1,1,1,152,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,118,DC,Draw control by 351 Abby Bosco.,693,351,3,08:42,351,3,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,119,FOUL,Foul on 353 Lizzie Colson.,300,353,3,08:42,351,3,True,Foul on Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,120,TURN,Turnover by 351 Hailey Rhatigan (caused by Kristen Carr).,698,351,3,07:49,351,3,True,Turnover by Team Apuzzo Hailey Rhatigan (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,420,3,420,121,GB,Ground ball pickup by 353 Meg Douty.,124,353,3,07:43,351,3,True,Ground ball pickup by Team Read Meg Douty.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,122,CLEAR,Clear attempt by 353 good.,,353,3,07:41,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,123,TURN,Turnover by 353 Ally Kennedy.,174,353,3,07:31,351,3,True,Turnover by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,124,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,3,07:29,351,3,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,125,TURN,Turnover by 351 Hannah Dorney (caused by Lizzie Colson).,699,351,3,06:49,351,3,True,Turnover by Team Apuzzo Hannah Dorney (caused by Lizzie Colson).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,0,0,0,0,0,0,0,,0,False
2023,420,3,420,126,CLEAR,Clear attempt by 353 good.,,353,3,06:44,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,127,SHOT,Shot by 353 Erica Evans HIT POST.,689,353,3,06:38,351,3,True,Shot by Team Read Erica Evans HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,129,0,False
2023,420,3,420,128,GB,Ground ball pickup by 351 Amanda Johansen.,193,351,3,06:31,351,3,True,Ground ball pickup by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,129,FOUL,Foul on 353 Kristen Carr.,156,353,3,06:31,351,3,True,Foul on Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,130,FPA,Free position attempt for 351.,,351,3,06:06,351,3,True,Free position attempt for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,131,FPS,"GOAL by 351 Sam Apuzzo (FPGOAL) {free position shot}, goal number 7 for season.",130,351,3,06:04,351,3,True,"GOAL by Team Apuzzo Sam Apuzzo (FPGOAL) {free position shot}, goal number 7 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,132,DC,Draw control by 351 Abby Bosco.,693,351,3,06:04,351,4,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,133,SHOT,Shot by 351 Lauren Gilbert WIDE.,406,351,3,05:24,351,4,True,Shot by Team Apuzzo Lauren Gilbert WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,134,TURN,Turnover by 351 Hailey Rhatigan (caused by Kristen Carr).,698,351,3,05:12,351,4,True,Turnover by Team Apuzzo Hailey Rhatigan (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,420,3,420,135,GB,Ground ball pickup by 353 Britt Read.,137,353,3,05:08,351,4,True,Ground ball pickup by Team Read Britt Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,136,CLEAR,Clear attempt by 353 good.,,353,3,05:05,351,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,137,SHOT,"GOAL by 353 Erica Evans, goal number 1 for season.",689,353,3,05:02,351,4,True,"GOAL by Team Read Erica Evans, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,138,DC,Draw control by 351 Sam Apuzzo.,130,351,3,05:02,351,4,True,Draw control by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,139,SHOT,"Shot by 351 Sam Fiedler, SAVE Britt Read.",701,351,3,04:36,351,4,True,"Shot by Team Apuzzo Sam Fiedler, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,140,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,3,04:33,351,4,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,141,CLEAR,Clear attempt by 353 good.,,353,3,04:14,351,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,142,SHOT,"Shot by 353 Andie Aldave, SAVE Mira Shane.",523,353,3,03:54,351,4,True,"Shot by Team Read Andie Aldave, SAVE Mira Shane.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,129,1,False
2023,420,3,420,143,SHOT,"GOAL by 353 Izzy McMahon, goal number 4 for season.",185,353,3,03:21,351,4,True,"GOAL by Team Read Izzy McMahon, goal number 4 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,144,DC,Draw control by 353 Lindsey McKone.,181,353,3,03:21,351,4,True,Draw control by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,145,TURN,Turnover by 353 Izzy McMahon (caused by Marge Donovan).,185,353,3,02:21,351,4,True,Turnover by Team Read Izzy McMahon (caused by Marge Donovan).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,694,0,0,0,0,0,0,0,,0,False
2023,420,3,420,146,GB,Ground ball pickup by 351 Amanda Johansen.,193,351,3,02:15,351,4,True,Ground ball pickup by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,147,FOUL,Foul on 353 Scottie Rose Growney.,402,353,3,02:15,351,4,True,Foul on Team Read Scottie Rose Growney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,148,CLEAR,Clear attempt by 351 good.,,351,3,02:10,351,4,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,149,SHOT,"Shot by 351 Lauren Gilbert, SAVE Britt Read.",406,351,3,02:07,351,4,True,"Shot by Team Apuzzo Lauren Gilbert, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,150,GB,Ground ball pickup by 351 Hannah Dorney.,699,351,3,02:03,351,4,True,Ground ball pickup by Team Apuzzo Hannah Dorney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,151,SHOT,"GOAL by 351 Taylor VanThof, goal number 1 for season.",102,351,3,01:45,351,4,True,"GOAL by Team Apuzzo Taylor VanThof, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,152,DC,Draw control by 353 Lizzie Colson.,300,353,3,01:45,351,5,True,Draw control by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,153,CLEAR,Clear attempt by 353 good.,,353,3,01:32,351,5,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,154,SHOT,"GOAL by 353 Kylie Ohlmiller, goal number 1 for season.",152,353,3,00:57,351,5,True,"GOAL by Team Read Kylie Ohlmiller, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,155,DC,Draw control by 351 Sam Apuzzo.,130,351,3,00:57,351,5,True,Draw control by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,156,FOUL,Foul on 353 Lindsey McKone.,181,353,3,00:57,351,5,True,Foul on Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,157,SHOT,"Shot by 351 Sam Apuzzo, SAVE Britt Read.",130,351,3,00:32,351,5,True,"Shot by Team Apuzzo Sam Apuzzo, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,158,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,3,00:28,351,5,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,159,CLEAR,Clear attempt by 353 good.,,353,3,00:20,351,5,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,160,SHOT,Shot by 353 Andie Aldave HIT POST.,523,353,3,00:13,351,5,True,Shot by Team Read Andie Aldave HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,129,0,False
2023,420,3,420,163,FOUL,Foul on 353 Lizzie Colson.,300,353,4,10:00,351,0,True,Foul on Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,164,DC,Draw control by 351 Hannah Dorney.,699,351,4,10:00,351,0,True,Draw control by Team Apuzzo Hannah Dorney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,165,SHOT,"Shot by 351 Lauren Gilbert, SAVE Britt Read.",406,351,4,09:31,351,0,True,"Shot by Team Apuzzo Lauren Gilbert, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,166,CLEAR,Clear attempt by 353 good.,,353,4,09:16,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,167,SHOT,Shot by 353 Scottie Rose Growney HIGH.,402,353,4,08:48,351,0,True,Shot by Team Read Scottie Rose Growney HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,129,0,False
2023,420,3,420,168,TURN,Turnover by 353 (caused by Abby Bosco).,,353,4,08:45,351,0,True,Turnover by Team Read (caused by Abby Bosco).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,693,0,0,0,0,0,0,0,,0,False
2023,420,3,420,169,CLEAR,Clear attempt by 351 failed.,,351,4,08:28,351,0,True,Clear attempt by Team Apuzzo failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,170,TURN,Turnover by 351 Abby Bosco.,693,351,4,08:27,351,0,True,Turnover by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,171,GB,Ground ball pickup by 353 Kristen Carr.,156,353,4,08:25,351,0,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,172,CLEAR,Clear attempt by 353 failed.,,353,4,08:18,351,0,True,Clear attempt by Team Read failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,173,TURN,Turnover by 353 Brianne Gross.,703,353,4,08:18,351,0,True,Turnover by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,174,SHOT,"Shot by 351 Amanda Johansen, SAVE Britt Read.",193,351,4,08:01,351,0,True,"Shot by Team Apuzzo Amanda Johansen, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,175,CLEAR,Clear attempt by 353 good.,,353,4,07:53,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,176,SHOT,"GOAL by 353 Scottie Rose Growney, Assist by Kylie Ohlmiller, goal number 3 for season.",402,353,4,07:38,351,0,True,"GOAL by Team Read Scottie Rose Growney, Assist by Kylie Ohlmiller, goal number 3 for season.",False,1,1,1,1,152,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,177,GOALIE,Kady Glynn at goalie for 351.,186,351,4,07:38,351,5,True,Kady Glynn at goalie for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,178,DC,Draw control by 353 Brianne Gross.,703,353,4,07:38,351,5,True,Draw control by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,179,TURN,Turnover by 353 Brianne Gross (caused by Hannah Dorney).,703,353,4,07:32,351,5,True,Turnover by Team Read Brianne Gross (caused by Hannah Dorney).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,699,0,0,0,0,0,0,0,,0,False
2023,420,3,420,180,GB,Ground ball pickup by 351 Abby Bosco.,693,351,4,07:27,351,5,True,Ground ball pickup by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,181,SHOT,"GOAL by 351 Hailey Rhatigan, goal number 2 for season.",698,351,4,07:15,351,5,True,"GOAL by Team Apuzzo Hailey Rhatigan, goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,182,DC,Draw control by 353 Brianne Gross.,703,353,4,07:15,351,6,True,Draw control by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,183,FOUL,Foul on 351 Sam Apuzzo.,130,351,4,07:15,351,6,True,Foul on Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,184,SHOT,Shot by 353 Lindsey McKone WIDE.,181,353,4,06:40,351,6,True,Shot by Team Read Lindsey McKone WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,420,3,420,185,TURN,Turnover by 353 Kylie Ohlmiller (caused by Melissa Hawkins).,152,353,4,06:10,351,6,True,Turnover by Team Read Kylie Ohlmiller (caused by Melissa Hawkins).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,690,0,0,0,0,0,0,0,,0,False
2023,420,3,420,186,GB,Ground ball pickup by 351 Abby Bosco.,693,351,4,06:08,351,6,True,Ground ball pickup by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,187,CLEAR,Clear attempt by 351 good.,,351,4,06:05,351,6,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,188,SHOT,"GOAL by 351 Lauren Gilbert, Assist by Melissa Hawkins, goal number 3 for season.",406,351,4,06:02,351,6,True,"GOAL by Team Apuzzo Lauren Gilbert, Assist by Melissa Hawkins, goal number 3 for season.",False,1,1,1,1,690,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,189,FOUL,Foul on 351 Lauren Gilbert.,406,351,4,06:02,351,7,True,Foul on Team Apuzzo Lauren Gilbert.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,190,DC,Draw control by 353 Meg Douty.,124,353,4,06:02,351,7,True,Draw control by Team Read Meg Douty.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,191,SHOT,Shot by 353 Andie Aldave WIDE.,523,353,4,05:10,351,7,True,Shot by Team Read Andie Aldave WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,420,3,420,192,SHOT,"GOAL by 353 Ally Kennedy, Assist by Izzy McMahon, goal number 2 for season.",174,353,4,04:58,351,7,True,"GOAL by Team Read Ally Kennedy, Assist by Izzy McMahon, goal number 2 for season.",False,1,1,1,1,185,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,194,DC,Draw control by 351 Katie Detwiler.,691,351,4,04:58,351,7,True,Draw control by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,195,FOUL,Foul on 353 Lizzie Colson.,300,353,4,04:58,351,7,True,Foul on Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,196,YC,Yellow card on 353 Kayla Wood.,179,353,4,04:58,351,7,True,Yellow card on Team Read Kayla Wood.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,197,FPA,Free position attempt for 351.,,351,4,04:23,351,7,True,Free position attempt for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,198,FPS,"Shot by 351 Sam Apuzzo, SAVE Britt Read {free position shot}.",130,351,4,04:23,351,7,True,"Shot by Team Apuzzo Sam Apuzzo, SAVE Britt Read {free position shot}.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,199,CLEAR,Clear attempt by 353 failed.,,353,4,04:05,351,7,True,Clear attempt by Team Read failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,200,TURN,Turnover by 353 Ally Kennedy.,174,353,4,04:05,351,7,True,Turnover by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,201,GC,Green card on 353 Ally Kennedy.,,353,4,04:05,351,7,True,Green card on Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,202,SHOT,Shot by 351 Hailey Rhatigan WIDE.,698,351,4,03:49,351,7,True,Shot by Team Apuzzo Hailey Rhatigan WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,203,SHOT,"GOAL by 351 Lauren Gilbert (MAN-UP), Assist by Sam Apuzzo, goal number 4 for season.",406,351,4,03:40,351,7,True,"GOAL by Team Apuzzo Lauren Gilbert (MAN-UP), Assist by Sam Apuzzo, goal number 4 for season.",False,1,1,1,1,130,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
