season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,420,3,420,47,TURN,Turnover by 353 Erica Evans (caused by Amanda Johansen).,689,353,1,01:33,351,3,True,Turnover by Team Read Erica Evans (caused by Amanda Johansen).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,193,0,0,0,0,0,0,0,,0,False
2023,420,3,420,48,GB,Ground ball pickup by 351 Amanda Johansen.,193,351,1,01:28,351,3,True,Ground ball pickup by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,49,SHOT,"Shot by 351 Amanda Johansen, SAVE Britt Read.",193,351,1,01:15,351,3,True,"Shot by Team Apuzzo Amanda Johansen, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,50,CLEAR,Clear attempt by 353 good.,,353,1,01:10,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,51,2PTR,2-point Shot by 353 Izzy McMahon WIDE.,185,353,1,00:59,351,3,True,2-point Shot by Team Read Izzy McMahon WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,420,3,420,52,TURN,Turnover by 353 Kylie Ohlmiller (caused by Katie Detwiler).,152,353,1,00:43,351,3,True,Turnover by Team Read Kylie Ohlmiller (caused by Katie Detwiler).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,691,0,0,0,0,0,0,0,,0,False
2023,420,3,420,53,CLEAR,Clear attempt by 351 good.,,351,1,00:34,351,3,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,54,2PTR,"2-point Shot by 351 Katie O'Donnell, SAVE Britt Read.",136,351,1,00:26,351,3,True,"2-point Shot by Team Apuzzo Katie O'Donnell, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,55,CLEAR,Clear attempt by 353 good.,,353,1,00:13,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,58,DC,Draw control by 351 Amanda Johansen.,193,351,2,10:00,351,0,True,Draw control by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,59,TURN,Turnover by 351 Hannah Dorney.,699,351,2,09:21,351,0,True,Turnover by Team Apuzzo Hannah Dorney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,60,CLEAR,Clear attempt by 353 good.,,353,2,09:10,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,61,TURN,Turnover by 353 Andie Aldave.,523,353,2,08:45,351,0,True,Turnover by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,62,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,2,08:39,351,0,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,63,CLEAR,Clear attempt by 351 good.,,351,2,08:35,351,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,64,SHOT,Shot by 351 Sam Apuzzo HIT CROSSBAR.,,351,2,08:11,351,0,True,Shot by Team Apuzzo Sam Apuzzo HIT CROSSBAR.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,65,2PTR,"2-point Shot by 351 Amanda Johansen, SAVE Britt Read.",193,351,2,07:50,351,0,True,"2-point Shot by Team Apuzzo Amanda Johansen, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,66,CLEAR,Clear attempt by 353 good.,,353,2,07:38,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,67,TURN,Turnover by 353 Ally Kennedy.,174,353,2,07:27,351,0,True,Turnover by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,68,GB,Ground ball pickup by 351 Marge Donovan.,694,351,2,07:24,351,0,True,Ground ball pickup by Team Apuzzo Marge Donovan.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,69,FOUL,Foul on 353 Andie Aldave.,523,353,2,07:24,351,0,True,Foul on Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,70,CLEAR,Clear attempt by 351 good.,,351,2,07:09,351,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,71,SHOT,Shot by 351 Lauren Gilbert HIT POST.,406,351,2,06:44,351,0,True,Shot by Team Apuzzo Lauren Gilbert HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,72,GB,Ground ball pickup by 351 Sam Apuzzo.,130,351,2,06:39,351,0,True,Ground ball pickup by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,73,SHOT,Shot by 351 Hailey Rhatigan BLOCKED.,698,351,2,06:21,351,0,True,Shot by Team Apuzzo Hailey Rhatigan BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,74,TURN,Turnover by 351 Hailey Rhatigan (caused by Meg Douty).,698,351,2,06:20,351,0,True,Turnover by Team Apuzzo Hailey Rhatigan (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,420,3,420,75,YC,Yellow card on 351 Hailey Rhatigan.,698,351,2,06:20,351,0,True,Yellow card on Team Apuzzo Hailey Rhatigan.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,76,CLEAR,Clear attempt by 353 good.,,353,2,06:14,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,77,SHOT,"GOAL by 353 Andie Aldave (MAN-UP), Assist by Scottie Rose Growney, goal number 2 for season.",523,353,2,05:38,351,0,True,"GOAL by Team Read Andie Aldave (MAN-UP), Assist by Scottie Rose Growney, goal number 2 for season.",False,1,1,1,1,402,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,78,DC,Draw control by 353 Lizzie Colson.,300,353,2,05:38,351,3,True,Draw control by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,79,TURN,Turnover by 353 Lizzie Colson (caused by Taylor VanThof).,300,353,2,05:28,351,3,True,Turnover by Team Read Lizzie Colson (caused by Taylor VanThof).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,102,0,0,0,0,0,0,0,,0,False
2023,420,3,420,80,GB,Ground ball pickup by 351 Melissa Hawkins.,690,351,2,05:24,351,3,True,Ground ball pickup by Team Apuzzo Melissa Hawkins.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,81,CLEAR,Clear attempt by 351 good.,,351,2,05:21,351,3,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,82,SHOT,"Shot by 351 Hailey Rhatigan, SAVE Britt Read.",698,351,2,04:54,351,3,True,"Shot by Team Apuzzo Hailey Rhatigan, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,83,GB,Ground ball pickup by 353 Kristen Carr.,156,353,2,04:51,351,3,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,84,CLEAR,Clear attempt by 353 good.,,353,2,04:40,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,85,GC,Green card on 351 Sam Fiedler.,,351,2,04:40,351,3,True,Green card on Team Apuzzo Sam Fiedler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,87,SHOT,Shot by 353 Andie Aldave HIT POST.,523,353,2,04:12,351,3,True,Shot by Team Read Andie Aldave HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,420,3,420,88,GB,Ground ball pickup by 353 Izzy McMahon.,185,353,2,04:08,351,3,True,Ground ball pickup by Team Read Izzy McMahon.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,89,SHOT,"GOAL by 353 Scottie Rose Growney (MAN-UP), Assist by Erica Evans, goal number 1 for season.",402,353,2,04:05,351,3,True,"GOAL by Team Read Scottie Rose Growney (MAN-UP), Assist by Erica Evans, goal number 1 for season.",False,1,1,1,1,689,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,90,DC,Draw control by 353 Lizzie Colson.,300,353,2,04:05,351,3,True,Draw control by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,91,SHOT,"GOAL by 353 Ally Kennedy, goal number 1 for season.",174,353,2,03:09,351,3,True,"GOAL by Team Read Ally Kennedy, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,420,3,420,92,DC,Draw control by 351 Abby Bosco.,693,351,2,03:09,351,3,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,93,YC,Yellow card on 353 Ally Kennedy.,174,353,2,03:09,351,3,True,Yellow card on Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,94,SHOT,"Shot by 351 Lauren Gilbert, SAVE Britt Read.",406,351,2,02:37,351,3,True,"Shot by Team Apuzzo Lauren Gilbert, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,420,3,420,95,CLEAR,Clear attempt by 353 good.,,353,2,02:17,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,96,TURN,Turnover by 353 Izzy McMahon (caused by Katie Detwiler).,185,353,2,02:04,351,3,True,Turnover by Team Read Izzy McMahon (caused by Katie Detwiler).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,691,0,0,0,0,0,0,0,,0,False
2023,420,3,420,97,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,2,02:01,351,3,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,98,CLEAR,Clear attempt by 351 good.,,351,2,01:51,351,3,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,99,TURN,Turnover by 351 Sam Fiedler (caused by Lizzie Colson).,701,351,2,01:27,351,3,True,Turnover by Team Apuzzo Sam Fiedler (caused by Lizzie Colson).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,0,0,0,0,0,0,0,,0,False
2023,420,3,420,100,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,2,01:23,351,3,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,101,CLEAR,Clear attempt by 353 good.,,353,2,01:18,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,102,TURN,Turnover by 353 Kylie Ohlmiller (caused by Melissa Hawkins).,152,353,2,01:06,351,3,True,Turnover by Team Read Kylie Ohlmiller (caused by Melissa Hawkins).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,690,0,0,0,0,0,0,0,,0,False
2023,420,3,420,103,GB,Ground ball pickup by 351 Hannah Dorney.,699,351,2,01:01,351,3,True,Ground ball pickup by Team Apuzzo Hannah Dorney.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,104,CLEAR,Clear attempt by 351 good.,,351,2,00:59,351,3,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,105,TURN,Turnover by 351 Sam Apuzzo (caused by Kristen Carr).,130,351,2,00:56,351,3,True,Turnover by Team Apuzzo Sam Apuzzo (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,420,3,420,106,GB,Ground ball pickup by 353 Kayla Wood.,179,353,2,00:50,351,3,True,Ground ball pickup by Team Read Kayla Wood.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,107,CLEAR,Clear attempt by 353 good.,,353,2,00:39,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,108,2PTR,"2-point Shot by 353 Ally Kennedy, SAVE Kady Glynn.",174,353,2,00:01,351,3,True,"2-point Shot by Team Read Ally Kennedy, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,420,3,420,111,GOALIE,Mira Shane at goalie for 351.,129,351,3,10:00,351,0,True,Mira Shane at goalie for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,112,DC,Draw control by 351 Abby Bosco.,693,351,3,10:00,351,0,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,113,SHOT,Shot by 351 Katie O'Donnell BLOCKED.,136,351,3,09:24,351,0,True,Shot by Team Apuzzo Katie O'Donnell BLOCKED.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,114,TURN,Turnover by 351 Katie O'Donnell (caused by Meg Douty).,136,351,3,09:17,351,0,True,Turnover by Team Apuzzo Katie O'Donnell (caused by Meg Douty).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,0,0,,0,False
2023,420,3,420,115,RC,Red card on 351 Katie O'Donnell.,136,351,3,09:17,351,0,True,Red card on Team Apuzzo Katie O'Donnell.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,116,CLEAR,Clear attempt by 353 good.,,353,3,09:12,351,0,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,117,SHOT,"GOAL by 353 Scottie Rose Growney (MAN-UP), Assist by Kylie Ohlmiller, goal number 2 for season.",402,353,3,08:42,351,0,True,"GOAL by Team Read Scottie Rose Growney (MAN-UP), Assist by Kylie Ohlmiller, goal number 2 for season.",False,1,1,1,1,152,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
2023,420,3,420,118,DC,Draw control by 351 Abby Bosco.,693,351,3,08:42,351,3,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,119,FOUL,Foul on 353 Lizzie Colson.,300,353,3,08:42,351,3,True,Foul on Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,120,TURN,Turnover by 351 Hailey Rhatigan (caused by Kristen Carr).,698,351,3,07:49,351,3,True,Turnover by Team Apuzzo Hailey Rhatigan (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,420,3,420,121,GB,Ground ball pickup by 353 Meg Douty.,124,353,3,07:43,351,3,True,Ground ball pickup by Team Read Meg Douty.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,122,CLEAR,Clear attempt by 353 good.,,353,3,07:41,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,123,TURN,Turnover by 353 Ally Kennedy.,174,353,3,07:31,351,3,True,Turnover by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,124,GB,Ground ball pickup by 351 Katie Detwiler.,691,351,3,07:29,351,3,True,Ground ball pickup by Team Apuzzo Katie Detwiler.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,125,TURN,Turnover by 351 Hannah Dorney (caused by Lizzie Colson).,699,351,3,06:49,351,3,True,Turnover by Team Apuzzo Hannah Dorney (caused by Lizzie Colson).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,0,0,0,0,0,0,0,,0,False
2023,420,3,420,126,CLEAR,Clear attempt by 353 good.,,353,3,06:44,351,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,127,SHOT,Shot by 353 Erica Evans HIT POST.,689,353,3,06:38,351,3,True,Shot by Team Read Erica Evans HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,129,0,False
2023,420,3,420,128,GB,Ground ball pickup by 351 Amanda Johansen.,193,351,3,06:31,351,3,True,Ground ball pickup by Team Apuzzo Amanda Johansen.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,129,FOUL,Foul on 353 Kristen Carr.,156,353,3,06:31,351,3,True,Foul on Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,130,FPA,Free position attempt for 351.,,351,3,06:06,351,3,True,Free position attempt for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,131,FPS,"GOAL by 351 Sam Apuzzo (FPGOAL) {free position shot}, goal number 7 for season.",130,351,3,06:04,351,3,True,"GOAL by Team Apuzzo Sam Apuzzo (FPGOAL) {free position shot}, goal number 7 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,420,3,420,132,DC,Draw control by 351 Abby Bosco.,693,351,3,06:04,351,4,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,133,SHOT,Shot by 351 Lauren Gilbert WIDE.,406,351,3,05:24,351,4,True,Shot by Team Apuzzo Lauren Gilbert WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,420,3,420,134,TURN,Turnover by 351 Hailey Rhatigan (caused by Kristen Carr).,698,351,3,05:12,351,4,True,Turnover by Team Apuzzo Hailey Rhatigan (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,420,3,420,135,GB,Ground ball pickup by 353 Britt Read.,137,353,3,05:08,351,4,True,Ground ball pickup by Team Read Britt Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,136,CLEAR,Clear attempt by 353 good.,,353,3,05:05,351,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,420,3,420,137,SHOT,"GOAL by 353 Erica Evans, goal number 1 for season.",689,353,3,05:02,351,4,True,"GOAL by Team Read Erica Evans, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,129,1,True
