season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,486,3,247,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,34,Attack,Play 247 - 141 - Attack - Kill - 65233a37691e7d05b9e261f6,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,386,18,386
2023,486,3,252,"[Team Orange] Attack by Brooke Nuneviller, Blocked by Genesis Collazo",-1.0,-1.0,1,COMPLETED,35,Attack,Play 252 - 769 - Attack - Error - 65233a4e691e7d05b9e261fc,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,14,386,19,386
2023,486,3,258,[Team Orange] Attack Error by Brooke Nuneviller,-1.0,-1.0,1,COMPLETED,36,Attack,Play 258 - 769 - Attack - Error - 65233a69691e7d05b9e26202,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,14,386,20,386
2023,486,3,275,[Team Purple] Attack Error by Genesis Collazo,-1.0,-1.0,1,COMPLETED,38,Attack,Play 275 - 768 - Attack - Error - 65233b35691e7d05b9e26339,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,15,386,20,384
2023,486,3,279,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,39,Attack,Play 279 - 141 - Attack - Kill - 65233b47691e7d05b9e2633e,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,21,386
2023,486,3,287,[Team Orange] Attack Error by Katie Lukes,-1.0,-1.0,1,COMPLETED,40,Attack,Play 287 - 755 - Attack - Error - 65233b60691e7d05b9e26347,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,15,386,22,386
2023,486,3,291,"[Team Orange] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,41,Attack,Play 291 - 754 - Attack - Kill - 65233b79691e7d05b9e26353,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,22,384
2023,486,3,293,[Team Orange] Substitution: Maria Schlegel in for Kaz Brown,-1.0,-1.0,1,COMPLETED,41,SUBSTITUTION,Play 293 - None - None - 26 in for 10,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,386,25,-1
2023,486,3,300,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,43,Attack,Play 300 - 822 - Attack - Kill - 65233ba3691e7d05b9e26360,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,22,384
2023,486,3,322,"[Team Orange] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,44,Attack,Play 322 - 145 - Attack - Kill - 65233c09691e7d05b9e26377,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,386,22,384
2023,486,3,326,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,45,Attack,Play 326 - 767 - Attack - Kill - 65233c1a691e7d05b9e2637c,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,386,23,386
2023,486,3,327,[Team Purple] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,1,COMPLETED,45,SUBSTITUTION,Play 327 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,386,25,-1
2023,486,3,328,[Team Purple] Service Error by Taylor Bruns Tegenrot,-1.0,-1.0,1,COMPLETED,47,Serve,Play 328 - 117 - Serve - Error - 65233c2d691e7d05b9e2637f,117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,23,384
2023,486,3,335,"[Team Purple] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,48,Attack,Play 335 - 768 - Attack - Kill - 65233d08691e7d05b9e26387,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,24,386
2023,486,3,343,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,49,Attack,Play 343 - 769 - Attack - Kill - 65233d37691e7d05b9e26390,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,386,24,384
2023,486,3,350,"[Team Orange] Attack by Brooke Nuneviller, Blocked by Danielle Hart",-1.0,-1.0,1,COMPLETED,50,Attack,Play 350 - 769 - Attack - Error - 65233d66691e7d05b9e26398,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,20,386,25,386
2023,486,3,352,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 352 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,386,25,-1
2023,486,3,356,"[Team Purple] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,2,Attack,Play 356 - 756 - Attack - Kill - 65233dd2691e7d05b9e263b5,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,0,386,1,386
2023,486,3,368,"[Team Purple] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,3,Attack,Play 368 - 223 - Attack - Kill - 65233e04691e7d05b9e263c2,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,0,386,2,386
2023,486,3,372,"[Team Orange] Attack by Saskia Hippe, Blocked by Leah Edmond",-1.0,-1.0,2,COMPLETED,4,Attack,Play 372 - 822 - Attack - Error - 65233e1a691e7d05b9e263c7,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,0,386,3,386
2023,486,3,380,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,5,Attack,Play 380 - 141 - Attack - Kill - 65233e3d691e7d05b9e263da,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,0,386,4,386
2023,486,3,382,[Team Orange] Substitution: Nia Parker-Robinson in for Brooke Nuneviller,-1.0,-1.0,2,COMPLETED,5,SUBSTITUTION,Play 382 - None - None - 32 in for 2,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,391,[Team Purple] Attack Error by Leah Edmond,-1.0,-1.0,2,COMPLETED,7,Attack,Play 391 - 141 - Attack - Error - 65233e62691e7d05b9e263e7,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,1,386,4,384
2023,486,3,400,"[Team Orange] Kill by Nia Parker-Robinson, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,8,Attack,Play 400 - 820 - Attack - Kill - 65233e89691e7d05b9e263f1,820,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,2,386,4,384
2023,486,3,408,"[Team Orange] Kill by Nia Parker-Robinson, Assist from Tori Dixon",-1.0,-1.0,2,COMPLETED,9,Attack,Play 408 - 820 - Attack - Kill - 65233ea5691e7d05b9e263fa,820,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,3,386,4,384
2023,486,3,424,"[Team Orange] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,10,Attack,Play 424 - 754 - Attack - Kill - 65233ee0691e7d05b9e2640b,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,4,386,4,384
2023,486,3,433,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,11,Attack,Play 433 - 141 - Attack - Kill - 65233efe691e7d05b9e26415,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,4,386,5,386
2023,486,3,442,"[Team Purple] Attack by Jenna Rosenthal, Blocked by Kaz Brown",-1.0,-1.0,2,COMPLETED,12,Attack,Play 442 - 223 - Attack - Error - 65233f1b691e7d05b9e2641f,223,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,5,386,5,384
2023,486,3,444,[Team Orange] Service Error by Saskia Hippe,-1.0,-1.0,2,COMPLETED,13,Serve,Play 444 - 822 - Serve - Error - 65233f22691e7d05b9e26422,822,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,5,386,6,386
2023,486,3,448,[Team Orange] Attack Error by Kaz Brown,-1.0,-1.0,2,COMPLETED,14,Attack,Play 448 - 754 - Attack - Error - 65233f4e691e7d05b9e26441,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,5,386,7,386
2023,486,3,449,[Team Purple] Service Error by Leah Edmond,-1.0,-1.0,2,COMPLETED,15,Serve,Play 449 - 141 - Serve - Error - 65233f53691e7d05b9e26443,141,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,6,386,7,384
2023,486,3,450,[Team Orange] Substitution: Maria Schlegel in for Nia Parker-Robinson,-1.0,-1.0,2,COMPLETED,15,SUBSTITUTION,Play 450 - None - None - 26 in for 32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,454,"[Team Purple] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,17,Attack,Play 454 - 223 - Attack - Kill - 65233f69691e7d05b9e26449,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,386,8,386
2023,486,3,464,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,18,Attack,Play 464 - 822 - Attack - Kill - 65233f90691e7d05b9e26454,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,7,386,8,384
2023,486,3,466,[Team Orange] Substitution: Shelly Fanning in for Kaz Brown,-1.0,-1.0,2,COMPLETED,18,SUBSTITUTION,Play 466 - None - None - 97 in for 10,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,469,"[Team Purple] Kill by Sydney Hilley, Assist from Leah Edmond",-1.0,-1.0,2,COMPLETED,20,Attack,Play 469 - 761 - Attack - Kill - 65233fb0691e7d05b9e26465,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,7,386,9,386
2023,486,3,470,[Team Orange] Substitution: Kaz Brown in for Shelly Fanning,-1.0,-1.0,2,COMPLETED,20,SUBSTITUTION,Play 470 - None - None - 10 in for 97,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,474,"[Team Orange] Attack by Katie Lukes, Blocked by Sydney Hilley",-1.0,-1.0,2,COMPLETED,22,Attack,Play 474 - 755 - Attack - Error - 65233fd6691e7d05b9e2646b,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,7,386,10,386
2023,486,3,482,[Team Purple] Attack Error by Alli Linnehan,-1.0,-1.0,2,COMPLETED,23,Attack,Play 482 - 767 - Attack - Error - 65233ff5691e7d05b9e26479,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,8,386,10,384
2023,486,3,486,"[Team Purple] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,24,Attack,Play 486 - 756 - Attack - Kill - 65234017691e7d05b9e26516,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,8,386,11,386
2023,486,3,495,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,25,Attack,Play 495 - 822 - Attack - Kill - 65234039691e7d05b9e2651f,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,386,11,384
2023,486,3,497,[Team Orange] Substitution: Nia Parker-Robinson in for Maria Schlegel,-1.0,-1.0,2,COMPLETED,25,SUBSTITUTION,Play 497 - None - None - 32 in for 26,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,510,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,2,COMPLETED,27,Attack,Play 510 - 822 - Attack - Kill - 6523408d691e7d05b9e2652f,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,10,386,11,384
2023,486,3,517,"[Team Orange] Kill by Nia Parker-Robinson, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,28,Attack,Play 517 - 820 - Attack - Kill - 652340a2691e7d05b9e26537,820,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,11,386,11,384
2023,486,3,521,[Team Purple] Attack Error by Danielle Hart,-1.0,-1.0,2,COMPLETED,29,Attack,Play 521 - 756 - Attack - Error - 652340af691e7d05b9e2653c,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,12,386,11,384
2023,486,3,525,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,30,Attack,Play 525 - 141 - Attack - Kill - 652340bf691e7d05b9e26545,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,12,386,12,386
2023,486,3,529,"[Team Orange] Kill by Nia Parker-Robinson, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,31,Attack,Play 529 - 820 - Attack - Kill - 652340cb691e7d05b9e2654a,820,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,13,386,12,384
2023,486,3,531,[Team Orange] Ace by Tori Dixon,-1.0,-1.0,2,COMPLETED,32,Serve,Play 531 - 145 - Serve - Ace - 652340d3691e7d05b9e2654d,145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,14,386,12,384
2023,486,3,541,[Team Orange] Attack Error by Nia Parker-Robinson,-1.0,-1.0,2,COMPLETED,33,Attack,Play 541 - 820 - Attack - Error - 65234101691e7d05b9e26559,820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,14,386,13,386
2023,486,3,547,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,34,Attack,Play 547 - 141 - Attack - Kill - 65234194691e7d05b9e26569,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,386,14,386
2023,486,3,554,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,35,Attack,Play 554 - 822 - Attack - Kill - 652341ba691e7d05b9e26571,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,14,384
2023,486,3,559,"[Team Purple] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,36,Attack,Play 559 - 223 - Attack - Kill - 6523427a691e7d05b9e26576,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,15,386
2023,486,3,570,"[Team Purple] Attack by Sydney Hilley, Blocked by Kaz Brown",-1.0,-1.0,2,COMPLETED,37,Attack,Play 570 - 761 - Attack - Error - 652342b1691e7d05b9e26582,761,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,16,386,15,384
2023,486,3,579,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,38,Attack,Play 579 - 767 - Attack - Kill - 652342e1691e7d05b9e2658c,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,16,386
2023,486,3,580,[Team Purple] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,2,COMPLETED,38,SUBSTITUTION,Play 580 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,587,"[Team Orange] Attack by Katie Lukes, Blocked by Genesis Collazo",-1.0,-1.0,2,COMPLETED,40,Attack,Play 587 - 755 - Attack - Error - 65234318691e7d05b9e26595,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,16,386,17,386
2023,486,3,605,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,2,COMPLETED,41,Attack,Play 605 - 822 - Attack - Kill - 65234374691e7d05b9e265a8,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,17,384
2023,486,3,606,[Team Purple] Substitution: Jenna Rosenthal in for Taylor Bruns Tegenrot,-1.0,-1.0,2,COMPLETED,41,SUBSTITUTION,Play 606 - None - None - 16 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,627,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,43,Attack,Play 627 - 767 - Attack - Kill - 652343c1691e7d05b9e265bf,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,18,386
2023,486,3,631,"[Team Orange] Attack by Nia Parker-Robinson, Blocked by Alli Linnehan",-1.0,-1.0,2,COMPLETED,45,Attack,Play 631 - 820 - Attack - Error - 65234414691e7d05b9e265c5,820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,19,386
2023,486,3,637,"[Team Orange] Attack by Saskia Hippe, Blocked by Alli Linnehan",-1.0,-1.0,2,COMPLETED,46,Attack,Play 637 - 822 - Attack - Error - 65234430691e7d05b9e265cc,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,20,386
2023,486,3,652,[Team Orange] Attack Error by Katie Lukes,-1.0,-1.0,2,COMPLETED,47,Attack,Play 652 - 755 - Attack - Error - 65234465691e7d05b9e265dc,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,21,386
2023,486,3,659,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,49,Attack,Play 659 - 767 - Attack - Kill - 652344f1691e7d05b9e265ff,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,22,386
