season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,486,3,531,[Team Orange] Ace by Tori Dixon,-1.0,-1.0,2,COMPLETED,32,Serve,Play 531 - 145 - Serve - Ace - 652340d3691e7d05b9e2654d,145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,14,386,12,384
2023,486,3,541,[Team Orange] Attack Error by Nia Parker-Robinson,-1.0,-1.0,2,COMPLETED,33,Attack,Play 541 - 820 - Attack - Error - 65234101691e7d05b9e26559,820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,14,386,13,386
2023,486,3,547,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,34,Attack,Play 547 - 141 - Attack - Kill - 65234194691e7d05b9e26569,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,386,14,386
2023,486,3,554,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,35,Attack,Play 554 - 822 - Attack - Kill - 652341ba691e7d05b9e26571,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,14,384
2023,486,3,559,"[Team Purple] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,36,Attack,Play 559 - 223 - Attack - Kill - 6523427a691e7d05b9e26576,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,15,386
2023,486,3,570,"[Team Purple] Attack by Sydney Hilley, Blocked by Kaz Brown",-1.0,-1.0,2,COMPLETED,37,Attack,Play 570 - 761 - Attack - Error - 652342b1691e7d05b9e26582,761,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,16,386,15,384
2023,486,3,579,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,38,Attack,Play 579 - 767 - Attack - Kill - 652342e1691e7d05b9e2658c,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,16,386
2023,486,3,580,[Team Purple] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,2,COMPLETED,38,SUBSTITUTION,Play 580 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,587,"[Team Orange] Attack by Katie Lukes, Blocked by Genesis Collazo",-1.0,-1.0,2,COMPLETED,40,Attack,Play 587 - 755 - Attack - Error - 65234318691e7d05b9e26595,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,16,386,17,386
2023,486,3,605,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,2,COMPLETED,41,Attack,Play 605 - 822 - Attack - Kill - 65234374691e7d05b9e265a8,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,17,384
2023,486,3,606,[Team Purple] Substitution: Jenna Rosenthal in for Taylor Bruns Tegenrot,-1.0,-1.0,2,COMPLETED,41,SUBSTITUTION,Play 606 - None - None - 16 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,627,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,43,Attack,Play 627 - 767 - Attack - Kill - 652343c1691e7d05b9e265bf,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,18,386
2023,486,3,631,"[Team Orange] Attack by Nia Parker-Robinson, Blocked by Alli Linnehan",-1.0,-1.0,2,COMPLETED,45,Attack,Play 631 - 820 - Attack - Error - 65234414691e7d05b9e265c5,820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,19,386
2023,486,3,637,"[Team Orange] Attack by Saskia Hippe, Blocked by Alli Linnehan",-1.0,-1.0,2,COMPLETED,46,Attack,Play 637 - 822 - Attack - Error - 65234430691e7d05b9e265cc,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,20,386
2023,486,3,652,[Team Orange] Attack Error by Katie Lukes,-1.0,-1.0,2,COMPLETED,47,Attack,Play 652 - 755 - Attack - Error - 65234465691e7d05b9e265dc,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,21,386
2023,486,3,659,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,49,Attack,Play 659 - 767 - Attack - Kill - 652344f1691e7d05b9e265ff,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,22,386
2023,486,3,669,"[Team Orange] Attack by Tori Dixon, Blocked by Alli Linnehan",-1.0,-1.0,2,COMPLETED,50,Attack,Play 669 - 145 - Attack - Error - 65234527691e7d05b9e2660a,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,17,386,23,386
2023,486,3,672,[Team Orange] Substitution: Maria Schlegel in for Nia Parker-Robinson,-1.0,-1.0,2,COMPLETED,50,SUBSTITUTION,Play 672 - None - None - 26 in for 32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,676,"[Team Orange] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,52,Attack,Play 676 - 145 - Attack - Kill - 65234560691e7d05b9e26611,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,386,23,384
2023,486,3,680,[Team Orange] Kill by Tori Dixon,-1.0,-1.0,2,COMPLETED,53,Attack,Play 680 - 145 - Attack - Kill - 6523456d691e7d05b9e26617,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,23,384
2023,486,3,684,"[Team Purple] Kill by Alli Linnehan, Assist from Morgan Hentz",-1.0,-1.0,2,COMPLETED,54,Attack,Play 684 - 767 - Attack - Kill - 65234581691e7d05b9e2661c,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,24,386
2023,486,3,689,"[Team Orange] Attack by Tori Dixon, Blocked by Danielle Hart",-1.0,-1.0,2,COMPLETED,55,Attack,Play 689 - 145 - Attack - Error - 6523458f691e7d05b9e26622,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,386
2023,486,3,691,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 691 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,695,"[Team Orange] Attack by Maria Schlegel, Blocked by Danielle Hart",-1.0,-1.0,3,COMPLETED,2,Attack,Play 695 - 770 - Attack - Error - 652346e6691e7d05b9e26649,770,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,0,386,1,386
2023,486,3,703,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,3,Attack,Play 703 - 141 - Attack - Kill - 65234701691e7d05b9e26652,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,0,386,2,386
2023,486,3,715,"[Team Purple] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,4,Attack,Play 715 - 756 - Attack - Kill - 65234733691e7d05b9e2665f,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,0,386,3,386
2023,486,3,719,[Team Orange] Attack Error by Tori Dixon,-1.0,-1.0,3,COMPLETED,5,Attack,Play 719 - 145 - Attack - Error - 6523474a691e7d05b9e26664,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,0,386,4,386
2023,486,3,723,"[Team Orange] Attack by Maria Schlegel, Blocked by Sydney Hilley",-1.0,-1.0,3,COMPLETED,7,Attack,Play 723 - 770 - Attack - Error - 652347ed691e7d05b9e26692,770,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,0,386,5,386
2023,486,3,732,"[Team Purple] Attack by Leah Edmond, Blocked by Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,8,Attack,Play 732 - 141 - Attack - Error - 6523480d691e7d05b9e2669c,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,1,386,5,384
2023,486,3,757,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,9,Attack,Play 757 - 822 - Attack - Kill - 6523487f691e7d05b9e266cd,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,2,386,5,384
2023,486,3,761,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,10,Attack,Play 761 - 141 - Attack - Kill - 65234894691e7d05b9e266d2,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,2,386,6,386
2023,486,3,766,[Team Purple] Kill by Sydney Hilley,-1.0,-1.0,3,COMPLETED,11,Attack,Play 766 - 761 - Attack - Kill - 652348a6691e7d05b9e266d8,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,2,386,7,386
2023,486,3,774,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,12,Attack,Play 774 - 822 - Attack - Kill - 652348c8691e7d05b9e266e1,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,3,386,7,384
2023,486,3,779,[Team Purple] Attack Error by Alli Linnehan,-1.0,-1.0,3,COMPLETED,13,Attack,Play 779 - 767 - Attack - Error - 652348ed691e7d05b9e267ad,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,4,386,7,384
2023,486,3,783,"[Team Purple] Kill by Jenna Rosenthal, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,14,Attack,Play 783 - 223 - Attack - Kill - 652348fc691e7d05b9e267b2,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,4,386,8,386
2023,486,3,793,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,3,COMPLETED,15,Attack,Play 793 - 822 - Attack - Kill - 65234927691e7d05b9e267bd,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,5,386,8,384
2023,486,3,797,"[Team Purple] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,16,Attack,Play 797 - 768 - Attack - Kill - 65234934691e7d05b9e267c2,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,5,386,9,386
2023,486,3,814,"[Team Orange] Kill by Brooke Nuneviller, Assist from Amanda Benson",-1.0,-1.0,3,COMPLETED,17,Attack,Play 814 - 769 - Attack - Kill - 65234966691e7d05b9e267d3,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,386,9,384
2023,486,3,818,[Team Purple] Attack Error by Genesis Collazo,-1.0,-1.0,3,COMPLETED,18,Attack,Play 818 - 768 - Attack - Error - 65234978691e7d05b9e267e8,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,7,386,9,384
2023,486,3,823,"[Team Orange] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,19,Attack,Play 823 - 754 - Attack - Kill - 65234988691e7d05b9e267ee,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,8,386,9,384
2023,486,3,835,"[Team Orange] Attack by Brooke Nuneviller, Blocked by Genesis Collazo",-1.0,-1.0,3,COMPLETED,20,Attack,Play 835 - 769 - Attack - Error - 652349ae691e7d05b9e267fb,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,8,386,10,386
2023,486,3,841,"[Team Orange] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,21,Attack,Play 841 - 754 - Attack - Kill - 652349bb691e7d05b9e26802,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,386,10,384
2023,486,3,845,"[Team Purple] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,22,Attack,Play 845 - 768 - Attack - Kill - 652349cc691e7d05b9e26807,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,386,11,386
2023,486,3,849,[Team Orange] Attack Error by Kaz Brown,-1.0,-1.0,3,COMPLETED,23,Attack,Play 849 - 754 - Attack - Error - 652349e2691e7d05b9e2680c,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,9,386,12,386
2023,486,3,859,"[Team Purple] Kill by Alli Linnehan, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,24,Attack,Play 859 - 767 - Attack - Kill - 65234a0c691e7d05b9e26817,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,386,13,386
2023,486,3,860,[Team Orange] Substitution: Nia Parker-Robinson in for Maria Schlegel,-1.0,-1.0,3,COMPLETED,25,SUBSTITUTION,Play 860 - None - None - 32 in for 26,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,864,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,27,Attack,Play 864 - 822 - Attack - Kill - 65234a89691e7d05b9e2681e,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,10,386,13,384
2023,486,3,868,[Team Purple] Attack Error by Danielle Hart,-1.0,-1.0,3,COMPLETED,28,Attack,Play 868 - 756 - Attack - Error - 65234aa3691e7d05b9e26823,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,11,386,13,384
2023,486,3,888,"[Team Orange] Attack by Nia Parker-Robinson, Blocked by Sydney Hilley",-1.0,-1.0,3,COMPLETED,29,Attack,Play 888 - 820 - Attack - Error - 65234af0691e7d05b9e26839,820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,11,386,14,386
2023,486,3,900,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,30,Attack,Play 900 - 769 - Attack - Kill - 65234b0b691e7d05b9e26846,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,12,386,14,384
2023,486,3,904,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,31,Attack,Play 904 - 141 - Attack - Kill - 65234b18691e7d05b9e2684b,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,12,386,15,386
2023,486,3,908,"[Team Orange] Kill by Nia Parker-Robinson, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,32,Attack,Play 908 - 820 - Attack - Kill - 65234b2f691e7d05b9e26850,820,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,13,386,15,384
2023,486,3,910,[Team Orange] Substitution: Maria Schlegel in for Nia Parker-Robinson,-1.0,-1.0,3,COMPLETED,32,SUBSTITUTION,Play 910 - None - None - 26 in for 32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,918,"[Team Purple] Attack by Leah Edmond, Blocked by Tori Dixon",-1.0,-1.0,3,COMPLETED,34,Attack,Play 918 - 141 - Attack - Error - 65234b5b691e7d05b9e2685b,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,14,386,15,384
2023,486,3,934,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,35,Attack,Play 934 - 769 - Attack - Kill - 65234b8c691e7d05b9e2686c,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,15,384
2023,486,3,939,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,36,Attack,Play 939 - 141 - Attack - Kill - 65234b9d691e7d05b9e26871,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,386,16,386
2023,486,3,946,"[Team Orange] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,37,Attack,Play 946 - 145 - Attack - Kill - 65234bb8691e7d05b9e2687a,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,16,384
2023,486,3,950,"[Team Purple] Kill by Leah Edmond, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,38,Attack,Play 950 - 141 - Attack - Kill - 65234bdc691e7d05b9e2687f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,17,386
2023,486,3,954,[Team Orange] Set Error by Natalia Valentin- Anderson,-1.0,-1.0,3,COMPLETED,39,Set,Play 954 - 261 - Set - Error - 65234be9691e7d05b9e26884,261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,384,16,386,18,386
2023,486,3,969,[Team Purple] Kill by Jenna Rosenthal,-1.0,-1.0,3,COMPLETED,40,Attack,Play 969 - 223 - Attack - Kill - 65234c3b691e7d05b9e26895,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,386,19,386
2023,486,3,970,[Team Purple] Service Error by Leah Edmond,-1.0,-1.0,3,COMPLETED,41,Serve,Play 970 - 141 - Serve - Error - 65234c4e691e7d05b9e26897,141,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,19,384
2023,486,3,974,"[Team Purple] Kill by Genesis Collazo, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,42,Attack,Play 974 - 768 - Attack - Kill - 65234c5e691e7d05b9e2689c,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,20,386
2023,486,3,976,[Team Purple] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,3,COMPLETED,42,SUBSTITUTION,Play 976 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,19,386,25,-1
2023,486,3,983,"[Team Purple] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,44,Attack,Play 983 - 756 - Attack - Kill - 65234ca4691e7d05b9e268ab,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,386,21,386
