season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,is_a_play,generates_point_audit_flag,has_error,player_id,team_id,action,type,quarter,clock,assist,steal,block,turnover,jumper,dunk,tip_in,timeout,in_the_paint,on_fast_break,missed_three_pointer,made_three_pointer,missed_two_pointer,made_two_pointer,missed_free_throw,made_free_throw,offensive_rebound,defensive_rebound,shooting_foul_committed,shooting_foul_drawn,shooting_foul_drawn_by_player_id,personal_foul_committed,personal_foul_drawn,personal_foul_drawn_by_player_id,offensive_foul_committed,offensive_foul_drawn,offensive_foul_drawn_by_player_id,other_foul_committed,other_foul_drawn,other_foul_drawn_by_player_id,scoring_play
2024,518,2,190,06:31 - 190 - FOUL - NONE - 416 - V - 211 - 06:31 S 15,419,34,416,38,True,True,False,211,416,FOUL,NONE,2,06:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,888,0,0,,0,0,,0,0,,False
2024,518,2,191,06:31 - 191 - GOOD - FT - 419 - H - 888 - No Comments,419,35,416,38,True,True,False,888,419,GOOD,FT,2,06:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,192,06:31 - 192 - MISS - FT - 419 - H - 888 - No Comments,419,35,416,38,True,True,False,888,419,MISS,FT,2,06:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,193,06:31 - 193 - REBOUND - OFF - 419 - H - 238 - No Comments,419,35,416,38,True,True,False,238,419,REBOUND,OFF,2,06:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,194,06:28 - 194 - GOOD - 3PTR - 419 - H - 251 - No Comments,419,38,416,38,True,True,False,251,419,GOOD,3PTR,2,06:28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,196,06:11 - 196 - GOOD - JUMPER - 416 - V - 211 - No Comments,419,38,416,40,True,True,False,211,416,GOOD,JUMPER,2,06:11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,197,05:57 - 197 - GOOD - LAYUP - 419 - H - 895 - No Comments,419,40,416,40,True,True,False,895,419,GOOD,LAYUP,2,05:57,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,198,05:45 - 198 - TURNOVER - NONE - 416 - V - 240 - No Comments,419,40,416,40,True,True,False,240,416,TURNOVER,NONE,2,05:45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,200,05:40 - 200 - BLOCK - NONE - 416 - V - 922 - No Comments,419,40,416,40,True,True,False,922,416,BLOCK,NONE,2,05:40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,201,05:40 - 201 - MISS - 3PTR - 419 - H - 895 - No Comments,419,40,416,40,True,True,False,895,419,MISS,3PTR,2,05:40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,202,05:40 - 202 - REBOUND - DEF - 416 - V - 624 - No Comments,419,40,416,40,True,True,False,624,416,REBOUND,DEF,2,05:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,203,05:30 - 203 - MISS - 3PTR - 416 - V - 211 - No Comments,419,40,416,40,True,True,False,211,416,MISS,3PTR,2,05:30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,204,05:30 - 204 - REBOUND - DEF - 419 - H - 238 - No Comments,419,40,416,40,True,True,False,238,419,REBOUND,DEF,2,05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,205,05:16 - 205 - GOOD - LAYUP - 419 - H - 238 - No Comments,419,42,416,40,True,True,False,238,419,GOOD,LAYUP,2,05:16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,206,04:53 - 206 - MISS - JUMPER - 416 - V - 244 - No Comments,419,42,416,40,True,True,False,244,416,MISS,JUMPER,2,04:53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,207,04:53 - 207 - REBOUND - OFF - 416 - V - 244 - No Comments,419,42,416,40,True,True,False,244,416,REBOUND,OFF,2,04:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,208,04:51 - 208 - GOOD - JUMPER - 416 - V - 244 - No Comments,419,42,416,42,True,True,False,244,416,GOOD,JUMPER,2,04:51,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,209,04:39 - 209 - FOUL - NONE - 416 - V - 624 - 04:39 P 15,419,42,416,42,True,True,False,624,416,FOUL,NONE,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,888,0,0,,0,0,,False
2024,518,2,210,04:39 - 210 - SUB - IN - 416 - V - 891 - No Comments,419,42,416,42,True,False,False,891,416,SUB,IN,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,211,04:39 - 211 - SUB - IN - 416 - V - 921 - No Comments,419,42,416,42,True,False,False,921,416,SUB,IN,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,212,04:39 - 212 - SUB - IN - 416 - V - 890 - No Comments,419,42,416,42,True,False,False,890,416,SUB,IN,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,214,04:39 - 214 - SUB - OUT - 416 - V - 244 - No Comments,419,42,416,42,True,False,False,244,416,SUB,OUT,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,215,04:39 - 215 - SUB - IN - 419 - H - 923 - No Comments,419,42,416,42,True,False,False,923,419,SUB,IN,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,216,04:39 - 216 - SUB - IN - 419 - H - 229 - No Comments,419,42,416,42,True,False,False,229,419,SUB,IN,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,218,04:39 - 218 - SUB - OUT - 419 - H - 889 - No Comments,419,42,416,42,True,False,False,889,419,SUB,OUT,2,04:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,219,04:36 - 219 - MISS - 3PTR - 419 - H - 238 - No Comments,419,42,416,42,True,True,False,238,419,MISS,3PTR,2,04:36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,220,04:36 - 220 - REBOUND - OFF - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,REBOUND,OFF,2,04:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,221,04:32 - 221 - MISS - JUMPER - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,MISS,JUMPER,2,04:32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,222,04:32 - 222 - REBOUND - OFF - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,REBOUND,OFF,2,04:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,223,04:29 - 223 - MISS - JUMPER - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,MISS,JUMPER,2,04:29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,224,04:29 - 224 - REBOUND - OFF - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,REBOUND,OFF,2,04:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,225,04:27 - 225 - TURNOVER - NONE - 419 - H - 923 - No Comments,419,42,416,42,True,True,False,923,419,TURNOVER,NONE,2,04:27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,227,04:18 - 227 - MISS - LAYUP - 416 - V - 891 - No Comments,419,42,416,42,True,True,False,891,416,MISS,LAYUP,2,04:18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,228,04:18 - 228 - BLOCK - NONE - 419 - H - 229 - No Comments,419,42,416,42,True,True,False,229,419,BLOCK,NONE,2,04:18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,229,04:17 - 229 - REBOUND - OFF - 416 - V - 921 - No Comments,419,42,416,42,True,True,False,921,416,REBOUND,OFF,2,04:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,230,04:14 - 230 - TURNOVER - NONE - 416 - V - 921 - No Comments,419,42,416,42,True,True,False,921,416,TURNOVER,NONE,2,04:14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,232,04:13 - 232 - MISS - LAYUP - 419 - H - 895 - No Comments,419,42,416,42,True,True,False,895,419,MISS,LAYUP,2,04:13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,233,04:13 - 233 - BLOCK - NONE - 416 - V - 922 - No Comments,419,42,416,42,True,True,False,922,416,BLOCK,NONE,2,04:13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,234,04:04 - 234 - FOUL - NONE - 416 - V - 922 - 04:04 S 14,419,42,416,42,True,True,False,922,416,FOUL,NONE,2,04:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,895,0,0,,0,0,,0,0,,False
2024,518,2,235,04:04 - 235 - GOOD - FT - 419 - H - 895 - No Comments,419,43,416,42,True,True,False,895,419,GOOD,FT,2,04:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,236,04:04 - 236 - MISS - FT - 419 - H - 895 - No Comments,419,43,416,42,True,True,False,895,419,MISS,FT,2,04:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,237,04:04 - 237 - REBOUND - DEF - 416 - V - 922 - No Comments,419,43,416,42,True,True,False,922,416,REBOUND,DEF,2,04:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,238,03:49 - 238 - MISS - JUMPER - 416 - V - 211 - No Comments,419,43,416,42,True,True,False,211,416,MISS,JUMPER,2,03:49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,239,03:49 - 239 - BLOCK - NONE - 419 - H - 923 - No Comments,419,43,416,42,True,True,False,923,419,BLOCK,NONE,2,03:49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,240,03:48 - 240 - REBOUND - OFF - 416 - V - 211 - No Comments,419,43,416,42,True,True,False,211,416,REBOUND,OFF,2,03:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,241,03:46 - 241 - GOOD - LAYUP - 416 - V - 211 - No Comments,419,43,416,44,True,True,False,211,416,GOOD,LAYUP,2,03:46,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,242,03:30 - 242 - TURNOVER - NONE - 419 - H - 238 - No Comments,419,43,416,44,True,True,False,238,419,TURNOVER,NONE,2,03:30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,243,03:18 - 243 - MISS - JUMPER - 416 - V - 891 - No Comments,419,43,416,44,True,True,False,891,416,MISS,JUMPER,2,03:18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,244,03:18 - 244 - BLOCK - NONE - 419 - H - 251 - No Comments,419,43,416,44,True,True,False,251,419,BLOCK,NONE,2,03:18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,245,03:17 - 245 - SUB - IN - 419 - H - 257 - No Comments,419,43,416,44,True,False,False,257,419,SUB,IN,2,03:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,247,03:05 - 247 - GOOD - JUMPER - 419 - H - 895 - No Comments,419,45,416,44,True,True,False,895,419,GOOD,JUMPER,2,03:05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,248,02:48 - 248 - GOOD - 3PTR - 416 - V - 890 - No Comments,419,45,416,47,True,True,False,890,416,GOOD,3PTR,2,02:48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,250,02:29 - 250 - FOUL - NONE - 419 - H - 895 - 02:29 O 16,419,45,416,47,True,True,False,895,419,FOUL,NONE,2,02:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,1,891,0,0,,False
2024,518,2,251,02:29 - 251 - TURNOVER - NONE - 419 - H - 895 - No Comments,419,45,416,47,True,True,False,895,419,TURNOVER,NONE,2,02:29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,252,02:09 - 252 - TURNOVER - NONE - 416 - V - 921 - No Comments,419,45,416,47,True,True,False,921,416,TURNOVER,NONE,2,02:09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,253,02:09 - 253 - FOUL - NONE - 416 - V - 921 - 02:09 O 75,419,45,416,47,True,True,False,921,416,FOUL,NONE,2,02:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,1,251,0,0,,False
2024,518,2,254,02:08 - 254 - SUB - IN - 419 - H - 888 - No Comments,419,45,416,47,True,False,False,888,419,SUB,IN,2,02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,255,02:08 - 255 - SUB - IN - 419 - H - 889 - No Comments,419,45,416,47,True,False,False,889,419,SUB,IN,2,02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,257,02:08 - 257 - SUB - OUT - 419 - H - 229 - No Comments,419,45,416,47,True,False,False,229,419,SUB,OUT,2,02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,258,01:58 - 258 - MISS - JUMPER - 419 - H - 895 - No Comments,419,45,416,47,True,True,False,895,419,MISS,JUMPER,2,01:58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,259,01:58 - 259 - REBOUND - DEF - 416 - V - 211 - No Comments,419,45,416,47,True,True,False,211,416,REBOUND,DEF,2,01:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,260,01:53 - 260 - MISS - 3PTR - 416 - V - 890 - No Comments,419,45,416,47,True,True,False,890,416,MISS,3PTR,2,01:53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,261,01:53 - 261 - REBOUND - DEF - 419 - H - 889 - No Comments,419,45,416,47,True,True,False,889,419,REBOUND,DEF,2,01:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,262,01:43 - 262 - MISS - JUMPER - 419 - H - 895 - No Comments,419,45,416,47,True,True,False,895,419,MISS,JUMPER,2,01:43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,263,01:43 - 263 - REBOUND - OFF - 419 - H - 895 - No Comments,419,45,416,47,True,True,False,895,419,REBOUND,OFF,2,01:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,264,01:39 - 264 - TURNOVER - NONE - 419 - H - 895 - No Comments,419,45,416,47,True,True,False,895,419,TURNOVER,NONE,2,01:39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,266,01:36 - 266 - GOOD - LAYUP - 416 - V - 891 - No Comments,419,45,416,49,True,True,False,891,416,GOOD,LAYUP,2,01:36,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,268,01:21 - 268 - TURNOVER - NONE - 419 - H - 889 - No Comments,419,45,416,49,True,True,False,889,419,TURNOVER,NONE,2,01:21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,270,01:16 - 270 - GOOD - LAYUP - 416 - V - 922 - No Comments,419,45,416,51,True,True,False,922,416,GOOD,LAYUP,2,01:16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,272,01:01 - 272 - GOOD - LAYUP - 419 - H - 257 - No Comments,419,47,416,51,True,True,False,257,419,GOOD,LAYUP,2,01:01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,273,01:01 - 273 - FOUL - NONE - 416 - V - 890 - 01:01 S 06,419,47,416,51,True,True,False,890,416,FOUL,NONE,2,01:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,257,0,0,,0,0,,0,0,,False
2024,518,2,274,01:01 - 274 - GOOD - FT - 419 - H - 257 - No Comments,419,48,416,51,True,True,False,257,419,GOOD,FT,2,01:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,275,00:52 - 275 - MISS - JUMPER - 416 - V - 891 - No Comments,419,48,416,51,True,True,False,891,416,MISS,JUMPER,2,00:52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,276,00:52 - 276 - BLOCK - NONE - 419 - H - 251 - No Comments,419,48,416,51,True,True,False,251,419,BLOCK,NONE,2,00:52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,277,00:50 - 277 - REBOUND - OFF - 416 - V - 891 - No Comments,419,48,416,51,True,True,False,891,416,REBOUND,OFF,2,00:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,278,00:50 - 278 - TURNOVER - NONE - 416 - V - 891 - No Comments,419,48,416,51,True,True,False,891,416,TURNOVER,NONE,2,00:50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,279,00:41 - 279 - MISS - 3PTR - 419 - H - 251 - No Comments,419,48,416,51,True,True,False,251,419,MISS,3PTR,2,00:41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,280,00:36 - 280 - FOUL - NONE - 416 - V - 921 - 00:36 P 15,419,48,416,51,True,True,False,921,416,FOUL,NONE,2,00:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,888,0,0,,0,0,,False
2024,518,2,281,00:36 - 281 - GOOD - FT - 419 - H - 888 - No Comments,419,49,416,51,True,True,False,888,419,GOOD,FT,2,00:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,282,00:36 - 282 - GOOD - FT - 419 - H - 888 - No Comments,419,50,416,51,True,True,False,888,419,GOOD,FT,2,00:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,283,00:14 - 283 - MISS - LAYUP - 416 - V - 921 - No Comments,419,50,416,51,True,True,False,921,416,MISS,LAYUP,2,00:14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,284,00:14 - 284 - REBOUND - OFF - 416 - V - 921 - No Comments,419,50,416,51,True,True,False,921,416,REBOUND,OFF,2,00:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,285,00:09 - 285 - MISS - LAYUP - 416 - V - 921 - No Comments,419,50,416,51,True,True,False,921,416,MISS,LAYUP,2,00:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,286,00:09 - 286 - REBOUND - DEF - 419 - H - 889 - No Comments,419,50,416,51,True,True,False,889,419,REBOUND,DEF,2,00:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,287,00:03 - 287 - MISS - LAYUP - 419 - H - 889 - No Comments,419,50,416,51,True,True,False,889,419,MISS,LAYUP,2,00:03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,288,00:03 - 288 - REBOUND - DEF - 416 - V - 890 - No Comments,419,50,416,51,True,True,False,890,416,REBOUND,DEF,2,00:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,289,00:00 - 289 - END - NONE -  -  -  - No Comments,419,50,416,51,True,True,False,,,END,NONE,2,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,290,09:44 - 290 - MISS - JUMPER - 419 - H - 888 - No Comments,419,50,416,51,True,True,False,888,419,MISS,JUMPER,3,09:44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,291,09:44 - 291 - BLOCK - NONE - 416 - V - 624 - No Comments,419,50,416,51,True,True,False,624,416,BLOCK,NONE,3,09:44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,292,09:44 - 292 - REBOUND - OFF - 419 - H - 889 - No Comments,419,50,416,51,True,True,False,889,419,REBOUND,OFF,3,09:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,293,09:35 - 293 - GOOD - LAYUP - 419 - H - 889 - No Comments,419,52,416,51,True,True,False,889,419,GOOD,LAYUP,3,09:35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,294,09:27 - 294 - MISS - LAYUP - 416 - V - 244 - No Comments,419,52,416,51,True,True,False,244,416,MISS,LAYUP,3,09:27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,295,09:27 - 295 - REBOUND - OFF - 416 - V - 244 - No Comments,419,52,416,51,True,True,False,244,416,REBOUND,OFF,3,09:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,296,09:25 - 296 - GOOD - TIPIN - 416 - V - 244 - No Comments,419,52,416,53,True,True,False,244,416,GOOD,TIPIN,3,09:25,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,297,09:07 - 297 - TURNOVER - NONE - 419 - H - 888 - No Comments,419,52,416,53,True,True,False,888,419,TURNOVER,NONE,3,09:07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,299,09:01 - 299 - MISS - 3PTR - 416 - V - 240 - No Comments,419,52,416,53,True,True,False,240,416,MISS,3PTR,3,09:01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,300,09:01 - 300 - REBOUND - DEF - 419 - H - 888 - No Comments,419,52,416,53,True,True,False,888,419,REBOUND,DEF,3,09:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,301,08:52 - 301 - GOOD - LAYUP - 419 - H - 888 - No Comments,419,54,416,53,True,True,False,888,419,GOOD,LAYUP,3,08:52,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,302,08:27 - 302 - GOOD - JUMPER - 416 - V - 211 - No Comments,419,54,416,55,True,True,False,211,416,GOOD,JUMPER,3,08:27,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,303,08:16 - 303 - MISS - LAYUP - 419 - H - 257 - No Comments,419,54,416,55,True,True,False,257,419,MISS,LAYUP,3,08:16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,304,08:16 - 304 - REBOUND - DEF - 416 - V - 624 - No Comments,419,54,416,55,True,True,False,624,416,REBOUND,DEF,3,08:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
